ConnectionTime,SiteID,doneChargingTime,Actual_DisconnectTime,Actual_kWhDelivered,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
6.1075,1.0,16.46,23.076944444444443,6.396,10.303521944990933,6.1785496800925985
12.320277777777775,1.0,3.7311111111111113,3.987222222222222,46.425,6.447536702557189,30.629056830465117
9.587222222222223,2.0,1.7372222222222222,1.7383333333333333,8.258,10.81928688730832,9.955387635953654
5.996944444444445,1.0,17.747500000000002,6.062777777777778,8.616,19.578777144984365,10.905940929963062
7.5152777777777775,1.0,20.960277777777776,1.4063888888888894,28.016,2.8361804712741394,21.537347128779086
6.276388888888889,1.0,19.281388888888888,19.54583333333333,20.055,17.42076709154312,17.283677823667105
10.11,2.0,0.7672222222222222,1.8819444444444446,9.297,5.3725559373400795,11.015017725584245
12.089722222222225,2.0,22.061111111111117,22.06222222222222,6.77,10.94308518193999,4.097370527091218
16.211666666666666,1.0,2.154444444444444,2.1383333333333336,12.286,2.5513810401166594,12.106986986319205
12.559722222222224,1.0,23.471666666666664,23.77083333333333,11.852,14.224112993502423,10.717623371630633
10.123055555555556,2.0,23.093888888888888,23.159444444444443,25.611,15.275569802371287,19.77269275323455
4.33,1.0,17.797222222222224,17.78111111111111,35.334,13.662771872450495,49.26643589141803
9.818333333333332,1.0,22.788611111111116,22.772777777777776,24.845,18.466618326289677,24.026887366967863
12.93777777777778,1.0,21.96388888888889,0.9580555555555552,11.967,10.375768906639339,16.315681638567536
8.440833333333334,2.0,20.825,0.7266666666666666,0.6908228793307032,15.624779402354054,13.286699684781631
11.868333333333334,1.0,23.246111111111112,0.3608333333333338,10.638,14.172779664156295,9.187376692520331
7.678333333333334,1.0,22.96444444444444,22.947777777777777,44.878,8.48978748087355,34.37102006918084
6.7475000000000005,1.0,17.684722222222224,18.466944444444444,10.289,13.058147113103013,12.257469812482556
6.956111111111111,1.0,20.79805555555556,0.6580555555555563,11.896,7.602258609805417,11.486470037961617
12.177777777777775,2.0,0.6861111111111111,2.0330555555555563,23.11,4.54266145272561,28.831465862204553
12.876666666666669,1.0,2.216666666666667,2.2,32.279,-0.43261302732961227,19.25671384637596
9.711388888888887,2.0,18.69083333333333,22.14444444444445,1.8650000000000002,7.15931745053247,3.539746678347786
6.606388888888889,1.0,21.660555555555558,0.5697222222222216,40.979,9.776114721233677,29.17815332065406
12.383055555555556,2.0,21.764444444444443,3.1097222222222225,4.697000000000001,14.278710522853952,4.998465185680638
13.39861111111111,1.0,1.1252777777777778,1.1094444444444438,19.216,2.9409813496491646,16.005710602580663
12.034444444444444,1.0,2.2233333333333336,2.206666666666667,37.022,11.583831703336191,29.765898943677556
8.920277777777777,2.0,18.085277777777776,0.5852777777777778,12.925,5.307038125116165,12.676448798979992
10.484444444444444,2.0,20.890277777777776,0.24666666666666615,7.879,7.148460292331131,5.511388921222061
9.228055555555557,2.0,20.25777777777778,2.253333333333334,9.271,6.122575657578343,7.298953375733495
7.408888888888889,1.0,0.7216666666666667,0.7055555555555557,32.968,9.156082782865374,32.39471952358186
9.102222222222222,2.0,19.04388888888889,21.796111111111117,5.944,11.541081340724125,3.740530099616876
10.140277777777778,2.0,21.041666666666668,3.2266666666666666,11.505,6.597615286999229,13.260894305297713
7.666666666666667,2.0,18.93055555555556,23.47472222222222,11.341,14.908679826821134,5.847941128051702
7.361388888888888,1.0,19.035833333333336,23.375833333333333,9.278,17.772953967349427,36.916443648760904
6.221111111111111,1.0,0.2975,0.2808333333333337,20.958,3.384405683181196,23.658130249544204
9.990555555555554,2.0,20.04583333333333,3.391111111111111,6.539,10.884567794528202,4.310219664501581
16.1,1.0,2.275,2.971111111111111,12.267,3.792073588338064,10.705841788638963
6.455277777777778,1.0,20.38888888888889,23.6525,18.189,2.291624984126175,31.823767730636284
4.425833333333333,1.0,15.847222222222223,21.46861111111111,9.399,19.34138952164241,10.110846322050563
11.397777777777778,2.0,21.241111111111117,0.6597222222222214,11.139,7.242957644281451,11.954764042567913
7.345555555555555,1.0,21.058611111111112,0.8874999999999993,14.202,8.602118937753001,9.952428062405414
13.835833333333332,1.0,2.5341666666666667,3.8761111111111113,28.471,2.1223663961406105,20.963460126238907
7.565277777777777,1.0,21.98888888888889,0.7291666666666661,37.019,2.7441783313853154,35.484317687730815
6.981388888888889,1.0,23.43111111111111,0.26305555555555493,16.474,9.534609593519757,12.638334638256072
14.390277777777778,1.0,0.4130555555555555,0.3966666666666665,11.495,3.187900944412089,7.432354106821509
5.806388888888889,1.0,18.922222222222224,21.930833333333336,11.035,18.47339773067303,10.232821889565427
4.970555555555555,1.0,15.518611111111111,22.56833333333333,6.055,17.5224192140413,17.05308077517255
10.955,2.0,21.21388888888889,1.2972222222222225,14.148,6.942179668834726,12.923135787731352
11.998333333333331,1.0,19.9825,19.983888888888888,6.348,9.948319104175502,17.154575632658585
13.580555555555556,1.0,22.79361111111111,1.2605555555555554,6.908,0.8064382535135213,12.78349517164805
13.431666666666668,2.0,23.21361111111111,23.21611111111111,11.205,12.384064486070592,11.887109779952375
13.126666666666669,2.0,21.68694444444445,4.345833333333333,1.6750000000000025,8.604851808094674,6.153435439698393
8.264444444444445,2.0,23.093055555555555,23.4825,6.203,16.71809584662679,5.824078042601137
5.6658333333333335,1.0,19.72472222222222,23.58861111111111,11.541,20.9938232974515,11.471061622699207
7.841388888888889,1.0,19.52555555555556,20.727777777777774,9.843,14.16437510549698,11.589042356391689
7.857222222222222,1.0,17.378055555555555,23.83944444444444,4.052,13.586861642070692,9.96598969085663
8.880277777777778,2.0,18.601944444444445,22.67194444444445,5.090999999999999,6.041421665170852,7.379459978489871
6.983055555555556,1.0,18.379166666666663,0.9727777777777771,6.103999999999999,11.516785797732618,7.152300250349365
12.575833333333334,2.0,22.822777777777777,0.7952777777777786,6.704,9.55493965300895,5.113339481909341
9.060555555555556,2.0,17.97222222222222,0.22944444444444478,5.682,9.305936877543239,9.813256816845918
12.55888888888889,1.0,20.845,22.820833333333333,7.169,9.588311991914201,9.052580156566496
9.748888888888889,2.0,0.3138888888888889,0.36388888888888893,4.894,8.22379782126217,8.820228480049554
15.275555555555556,1.0,0.7983333333333333,0.781944444444445,5.986,-0.016136109660054743,8.822218235899358
5.909722222222222,1.0,18.17305555555556,23.56138888888889,13.218,10.06400891172321,21.056093911415537
9.596111111111112,2.0,19.524444444444445,19.974444444444444,5.902,11.476624118618794,3.8312431190691516
6.9325,1.0,16.598888888888887,23.54888888888889,6.124999999999999,10.56882328098741,6.893030476103245
6.627777777777778,1.0,17.775277777777777,17.759444444444444,18.783,12.673433545842745,20.44033480382203
5.681111111111111,1.0,15.696388888888889,0.3955555555555552,5.747,12.900722946397941,5.8294132087515464
18.704722222222223,1.0,3.585555555555556,4.475833333333334,3.6110000000000007,2.7872698337594928,3.8180741846308788
7.078333333333333,1.0,22.51833333333333,1.381111111111112,40.015,7.7993910475160515,26.94758265395228
17.625833333333333,2.0,3.4141666666666666,8.663333333333334,5.462999999999999,3.1849092543765103,2.4859498469556165
6.971111111111111,1.0,21.281666666666663,1.0374999999999996,19.263,-0.4473957830046409,16.502521776116993
4.870555555555556,1.0,14.993055555555555,20.33138888888889,5.896000000000001,7.573805359211817,8.050537855050738
5.7675,1.0,19.601666666666667,21.56638888888889,10.551,18.565880212994863,10.16422470652148
6.956944444444445,1.0,16.639166666666664,21.280277777777776,6.647,14.442119679671833,12.047389161214621
5.6002777777777775,1.0,23.844444444444445,23.828611111111112,59.36200000000001,14.662269520364337,45.25534464940505
8.893888888888888,2.0,21.254166666666663,22.745555555555555,19.772,8.154359354082358,16.731672243409506
8.73611111111111,1.0,20.654166666666665,20.63833333333333,19.088,16.176138273885133,12.915716509051714
7.559444444444444,1.0,17.501944444444444,23.04694444444445,5.218999999999999,9.573773869473637,6.12507095241697
7.310277777777777,1.0,0.8297222222222222,1.711388888888889,21.092,5.685615362542226,27.071967381977647
9.999444444444444,2.0,21.793333333333337,1.9849999999999994,11.921,11.654594854536128,8.42308732816536
7.750833333333333,2.0,16.313055555555557,16.31416666666667,3.662000000000001,4.017771657154284,43.98029165053152
13.958888888888888,2.0,22.78527777777778,23.0175,4.038,6.575418186069371,3.1391528932315804
10.024722222222223,2.0,20.50611111111111,2.684444444444444,17.273,7.569848702129194,24.178745501997298
5.793888888888889,1.0,15.5025,19.2025,9.915,12.276866709527422,15.235498806911473
6.3950000000000005,1.0,18.245,0.7055555555555557,7.837,19.88185552199309,8.279746367628459
6.799166666666666,1.0,18.153055555555557,0.7099999999999991,10.519,9.092582717621665,17.56729349791463
10.02138888888889,2.0,18.995555555555555,2.6002777777777792,2.7140000000000004,7.756040280739319,6.9904780745520565
9.621111111111112,1.0,19.459166666666665,19.460555555555555,11.712,17.040790561713827,6.216923804431729
6.457222222222223,1.0,17.883333333333333,0.3713888888888892,12.838,7.31291660226764,8.000705104860849
16.982499999999998,1.0,3.708888888888889,3.6927777777777777,8.038,5.7711649288204026,3.995673045386946
6.874166666666667,1.0,19.12638888888889,0.9722222222222214,9.025,1.1977903565677206,10.199027289187919
16.24277777777778,1.0,2.8344444444444448,3.0666666666666673,15.925,3.0089699007951625,9.333129655620308
5.6658333333333335,1.0,18.399166666666662,23.108333333333334,13.499,19.475232844815835,14.442766487019252
12.688611111111111,1.0,0.3802777777777777,1.2280555555555548,17.249,6.447123945531958,29.004435032702702
16.494444444444447,2.0,2.535833333333333,2.538055555555556,6.796000000000001,2.697130509257878,2.0985066405452546
8.007777777777777,1.0,18.46333333333333,18.446666666666665,13.457,9.90917629194732,29.6564540309683
8.83,2.0,19.051944444444445,2.206666666666667,4.587,6.938409330894604,8.092730230909186
7.0425,1.0,23.871666666666663,1.5277777777777777,55.394,7.979760116253834,39.26630520273706
5.9725,1.0,21.345,22.993333333333336,13.358,11.755368354010354,6.011415301140915
8.619444444444445,2.0,17.031944444444445,1.0077777777777772,0.8520000000000003,11.225812735741751,4.676606541305423
7.143888888888889,1.0,18.36833333333333,1.639444444444445,8.007,8.954653148420642,6.95416713674775
6.936944444444444,1.0,23.348333333333333,23.53111111111111,40.054,11.029965241438294,31.874607216912565
10.1775,2.0,19.591666666666665,1.3933333333333326,4.395999999999999,9.039102901795596,6.487104451082229
10.598333333333334,2.0,19.808611111111112,0.656944444444445,3.674999999999999,8.783251089092422,6.881166384516406
1.7038888888888888,2.0,14.703055555555554,2.4277777777777763,32.02,15.667004923238405,50.278669643399624
7.3469444444444445,1.0,18.425833333333333,1.0824999999999996,13.651,14.217875872348571,13.591447718311867
11.941666666666666,2.0,2.6422222222222222,3.126666666666667,37.666,4.5115440112150385,28.146822426975806
7.464722222222222,1.0,17.427500000000002,0.5927777777777781,10.062,2.175558113240399,14.22525202615963
17.608611111111113,2.0,3.045555555555556,3.071666666666667,9.223,1.0719308734571804,3.6118695813223383
9.67611111111111,2.0,18.921666666666667,0.01666666666666572,10.312,3.91309914617156,12.049755765963386
10.294166666666667,2.0,19.814722222222223,19.816944444444445,9.938,14.784924417313839,15.783058364176863
5.701944444444445,1.0,22.872222222222224,23.001944444444444,29.747,14.920185235916497,20.664192436962757
16.440833333333334,1.0,1.951111111111111,1.9350000000000005,6.567,0.9953878125320177,5.58560320871017
6.902222222222223,1.0,18.3775,1.0241666666666678,7.955,13.837449567145654,9.077304693232596
5.117222222222222,1.0,16.21,22.341944444444444,12.951,18.305741951009256,15.70165755731293
12.574722222222222,2.0,21.674722222222226,3.7733333333333334,2.2040000000000006,10.220069964329046,4.81994046999135
7.324166666666667,1.0,22.352222222222224,22.352777777777774,31.699000000000005,14.330332063545473,14.599103818407428
7.196111111111112,1.0,20.13583333333333,1.157222222222222,14.648,15.27703216402665,16.37686342950267
5.971666666666667,1.0,21.89361111111111,21.876944444444444,26.866,16.41355736214441,22.59051222167917
11.864166666666666,1.0,22.579444444444444,23.662777777777777,16.546,12.053429632280547,15.152096476567724
12.724444444444444,1.0,22.89333333333333,1.7188888888888885,6.546,9.90465827026414,8.558351948290278
6.511666666666667,1.0,18.45583333333333,18.91777777777778,13.385,17.76466012784605,17.346523399525836
7.2225,1.0,22.50861111111111,22.49194444444445,43.230999999999995,3.054863630733781,40.965989776460084
9.145555555555555,2.0,18.264166666666668,3.1944444444444446,3.6400000000000006,7.865172261041477,5.422545050004356
9.795555555555556,2.0,20.918333333333333,20.90222222222222,7.894999999999999,9.948050666260768,6.066617597342019
5.780833333333334,1.0,23.249722222222225,23.811666666666667,61.733999999999995,15.29147156094274,40.7937607360414
10.708888888888888,1.0,22.302222222222223,3.157222222222222,11.555,16.355372144505782,11.47797634165866
8.765833333333333,2.0,20.243333333333336,2.3936111111111114,11.46,8.205030218851128,11.451469407319582
7.124444444444444,1.0,0.7758333333333334,0.9269444444444446,60.024,6.6520026324424775,41.65195627243013
8.212222222222222,2.0,18.22861111111111,22.448888888888888,6.739,13.881111775697796,7.405960295006117
9.824444444444444,2.0,18.596944444444443,2.3341666666666665,1.3970000000000002,7.4534528857624185,2.2945232185816806
14.325,1.0,0.4266666666666667,0.8144444444444439,13.104,5.688201045239264,13.997564204297394
9.458055555555555,2.0,22.27,22.478055555555557,18.314,9.68159371559168,10.13754212348954
16.148055555555555,2.0,2.185833333333333,2.187222222222222,13.537,4.978161652700992,15.02667197254833
14.898333333333332,1.0,0.3097222222222222,5.729444444444445,13.144,3.485252220388455,12.782520743585211
15.253055555555555,1.0,0.85,4.919166666666667,13.357,4.657945869415449,14.897814904776855
6.128611111111111,1.0,19.954166666666666,22.135,13.854,18.664031120811995,15.39342364760274
10.70361111111111,2.0,19.67138888888889,1.331944444444444,2.865,8.929317951392202,9.681851483448803
6.697500000000001,1.0,23.46444444444444,2.0797222222222222,56.161,7.41326113056763,39.86187758599427
15.045,1.0,0.6880555555555555,0.6716666666666669,5.323,3.654137340605015,5.110044228049452
9.101388888888888,2.0,18.723333333333333,1.2969444444444438,4.700000000000001,2.366611979950628,4.417714115440122
7.360277777777777,1.0,19.76222222222222,4.368888888888889,25.317999999999998,8.910279079915748,26.354904709323115
8.699166666666667,2.0,18.21333333333333,20.613611111111112,4.942,12.90178597859633,5.763181580689897
10.000277777777775,2.0,19.49416666666667,19.778888888888886,4.445,11.109859153838991,3.5701298270688255
10.307777777777778,2.0,0.4375,0.42138888888888815,3.7699999999999996,12.527560538164998,12.898369045393846
8.678055555555554,2.0,18.554166666666667,1.4602777777777778,10.657,4.767997309640982,12.565093515350894
5.813611111111111,1.0,16.75583333333333,23.275277777777777,7.075,20.78896273223159,9.268125041302001
13.483333333333333,2.0,23.19083333333333,23.192222222222224,5.645999999999999,7.499958213858453,4.8853739202097834
8.282222222222224,1.0,19.800555555555555,22.84,14.59,12.955996224543814,10.018163406206522
13.17,2.0,23.11277777777778,2.689166666666667,6.345,9.436697598369141,4.50866876118401
7.205277777777778,1.0,22.984722222222224,0.5536111111111115,15.811,6.746952539886259,13.580454174005393
7.364166666666667,1.0,17.921111111111113,20.0,4.738000000000001,12.267801422581949,7.043431081170216
6.415,1.0,20.782777777777778,1.1469444444444452,38.45499999999999,10.659818002422838,26.373710093493813
7.009722222222222,1.0,17.72,0.28999999999999915,15.044,2.3853324151866113,40.93535303859332
8.717222222222222,2.0,17.190833333333334,2.3038888888888884,1.048,10.002004470223135,5.787237398563732
6.371388888888888,1.0,0.0136111111111111,3.433888888888889,35.757,8.05951895450905,34.47673252378521
6.714166666666667,1.0,18.57555555555556,19.2625,6.276,12.608729104572287,6.46867417285411
9.643333333333333,2.0,19.528055555555557,3.2411111111111115,11.41,3.4630474720399747,12.260286429596293
6.320277777777777,1.0,19.109166666666667,23.566666666666663,9.337,19.51461998661368,9.352414901995925
6.0633333333333335,1.0,18.704722222222223,0.26194444444444365,5.632,10.437250407303482,6.1593594476745634
15.052222222222223,1.0,0.1011111111111111,0.6136111111111102,12.493,2.131506371550289,10.639912742369996
9.72861111111111,1.0,19.95638888888889,19.94,9.295,23.829031173105076,14.297792721035934
8.693611111111112,2.0,18.915555555555557,21.550555555555555,5.868999999999999,12.912318182031967,5.808793774055245
8.1525,2.0,17.45722222222222,21.923333333333336,3.6449999999999996,15.492568844485206,8.671001856798853
9.21861111111111,2.0,18.08,4.557222222222222,1.6549999999999994,7.112630490358431,3.1260013608157564
15.24611111111111,1.0,22.8225,22.823888888888888,2.4030000000000022,2.543774953303977,6.695265240188769
7.437222222222222,1.0,18.88722222222222,0.3966666666666665,8.147000000000002,5.357883516828481,14.284837850644834
5.682777777777778,1.0,19.42666666666667,23.86416666666667,10.771,20.987935708671248,11.454633884501026
17.474999999999998,1.0,2.8377777777777777,2.8213888888888885,4.438000000000001,4.601548499753531,8.944097090373543
7.373333333333333,1.0,20.645,0.7794444444444437,12.022,6.866571196660599,10.386294049230806
6.642222222222221,1.0,16.613611111111112,0.799722222222222,5.308999999999999,9.565174705883438,16.523381800505078
15.908611111111112,1.0,2.268611111111111,2.2522222222222226,13.274,5.1440725424016716,6.468681042619534
5.194444444444445,1.0,16.57027777777778,22.766944444444444,7.1,21.494365178889886,9.23979029495736
7.2555555555555555,1.0,19.95111111111111,1.331666666666667,11.356,7.019558467482792,10.352085759054303
6.6925,1.0,17.129444444444445,1.4538888888888888,5.668999999999999,10.676646934915873,8.140620995552158
4.430277777777778,1.0,15.869722222222222,21.58138888888889,9.415,19.332377626634326,10.110139750912936
14.525,1.0,0.2213888888888888,0.2055555555555557,9.97,1.5352303887999232,11.537465921292187
7.068611111111111,1.0,21.701944444444443,1.608888888888889,15.651,6.620477616410433,14.791901539225156
7.400277777777778,1.0,21.43,3.7363888888888894,30.779000000000003,11.304567392298551,31.73102785672353
14.740555555555554,1.0,0.8197222222222222,1.7583333333333329,11.681,2.754219656671486,13.79257353187642
7.0975,1.0,19.91638888888889,19.92638888888889,30.89,16.677753472924657,26.094433975944916
6.348888888888888,1.0,17.34583333333333,23.464999999999996,8.207,20.123745930854717,8.340993360586175
9.783888888888889,2.0,19.17194444444445,19.519166666666667,7.369,12.135202822217016,3.992781231545555
15.151944444444444,1.0,1.3263888888888888,1.3138888888888882,11.889,-0.8536905994396697,11.088615684872629
13.66638888888889,2.0,22.17138888888889,23.721666666666664,4.575000000000001,6.404173700220143,8.03120636602766
8.835277777777778,2.0,18.600555555555555,0.8597222222222225,5.661,6.229833842694511,7.344305626829733
7.609166666666666,1.0,0.7933333333333333,1.2361111111111107,15.054,12.722053425221091,10.86045758982168
7.240555555555556,1.0,19.94333333333333,2.892777777777778,19.282,17.73211947052453,23.448577154743646
7.6594444444444445,1.0,19.13833333333333,0.6836111111111105,5.909999999999999,16.340821163666433,6.492717890276518
7.002777777777778,1.0,20.314722222222223,20.309722222222224,28.582,20.30613971452226,17.203618071196335
6.150277777777778,1.0,15.491388888888888,22.06361111111111,2.3740000000000006,13.552024930723203,5.836728214786742
7.002222222222223,1.0,17.753611111111113,1.8805555555555555,6.116,6.672541364106017,5.56095580890781
13.739444444444445,1.0,21.939444444444444,23.9075,0.6330000000000009,3.098125027179683,7.839606145216977
7.553611111111111,1.0,19.877222222222223,1.3366666666666678,5.4399999999999995,5.498007355077215,7.741668134400862
14.4625,1.0,0.8377777777777778,0.9441666666666659,13.998,4.348511395139607,12.312581182264774
6.756388888888889,1.0,19.39361111111111,0.4908333333333328,13.088,25.10213799857911,7.301268640310313
9.081111111111111,1.0,18.60611111111111,18.933611111111112,14.003,15.758891270975973,12.02233341652118
5.640833333333333,1.0,18.985,23.196944444444444,10.772,20.995001106449855,11.481137660572873
15.129722222222222,1.0,0.0169444444444444,0.6316666666666659,1.529,3.4793631789190727,4.942524013003277
6.857222222222222,1.0,19.60305555555556,22.429722222222225,11.514,7.706589270470321,11.359368326340162
7.368333333333333,1.0,0.1427777777777777,0.700277777777778,20.562,7.549965525631457,22.535623799557364
15.446666666666667,2.0,0.6602777777777779,2.459444444444445,6.374,3.8787807570923745,7.473397825035814
8.732222222222223,1.0,19.40361111111111,19.58,5.871,13.242265079353903,6.103455575815821
5.625000000000001,1.0,16.495,0.5558333333333341,13.178,18.546422088987832,15.66197290349406
15.205277777777775,1.0,1.9175,3.2958333333333325,5.9239999999999995,3.5934484617319535,4.27250048028071
7.371944444444444,1.0,20.76972222222222,1.0702777777777772,13.805,3.511660679260258,15.821844893263142
12.58361111111111,1.0,22.18111111111111,22.165277777777774,5.610999999999999,9.102024372509867,11.78191309001278
5.878611111111112,1.0,16.646944444444443,1.3722222222222218,6.806,11.082658531758007,6.8066350334162715
8.856944444444444,2.0,17.551666666666666,1.2844444444444445,2.601000000000001,9.867702878074772,4.261466761873169
7.236111111111112,1.0,18.395555555555557,22.131944444444446,13.381,20.039902077364847,12.894752734158084
10.5975,2.0,21.1975,21.34583333333333,15.895,12.758972430342984,9.285439064391948
7.721388888888889,2.0,18.229166666666664,1.205277777777777,8.077,3.597292020841291,6.403562584887
20.4875,2.0,4.503055555555555,4.504444444444444,3.4930000000000003,4.137491233560931,2.34119179223309
8.922222222222222,1.0,0.1088888888888889,0.093055555555555,45.908,6.626782409434311,37.33987047383616
5.549722222222222,1.0,18.800555555555555,0.4730555555555558,28.799,15.452338180882826,29.509591017811914
10.519722222222224,1.0,20.67666666666667,20.660833333333333,8.95,6.217947307793532,11.255223231530163
7.336388888888888,1.0,23.625,0.474444444444444,13.679,5.980105069800262,20.67647135998229
6.724166666666667,1.0,20.70833333333333,23.821666666666665,28.157,17.686942961970534,24.180861258788497
6.240833333333334,1.0,23.1325,23.116111111111117,42.04599999999999,14.613596817427942,33.48185315870437
6.569999999999999,1.0,22.15,0.46333333333333293,33.822,12.360712772465664,28.111685205451813
6.135000000000001,1.0,17.10888888888889,23.509444444444448,12.388,17.4619046767083,13.764788771240815
8.651388888888889,1.0,16.059722222222224,16.06138888888889,0.9359999999999999,8.028359350030335,5.867291409725892
10.143888888888888,2.0,20.13888888888889,21.973888888888887,6.032,9.50266406212359,3.7699958018962114
11.856666666666666,2.0,20.322222222222223,20.924166666666665,1.7189999999999976,13.439601536246695,4.308734682255144
22.591388888888886,1.0,7.555555555555555,7.539444444444444,3.084999999999999,8.889906694902605,5.667147533400142
15.706944444444444,1.0,1.3913888888888888,1.375,5.086,2.3898235839270887,7.580877159843543
16.51222222222222,1.0,1.3030555555555556,1.2863888888888884,3.4930000000000003,-0.3472443595582,8.912310885161851
7.701111111111111,1.0,22.85527777777778,1.0741666666666667,33.925,3.97289442128172,25.02720512996951
14.386944444444444,1.0,3.253055555555556,4.105,15.059,3.505032883759248,12.082517828829367
7.255277777777778,1.0,17.802222222222223,0.6341666666666672,13.218,14.436598643479229,14.046581036262841
15.274722222222223,2.0,3.835277777777778,6.035555555555556,35.177,5.139817447483259,29.901705925376916
8.089444444444444,1.0,17.992222222222225,3.7572222222222216,5.941000000000001,13.696670283623206,9.353296233758776
8.26,1.0,19.58972222222222,0.7619444444444436,18.507,11.642797298139717,16.920571749882146
6.2363888888888885,1.0,15.714444444444444,18.80611111111111,14.134,14.944453133730937,15.007183513945794
8.755,2.0,18.046666666666667,1.3283333333333331,8.182,3.5682396444399753,6.814309502241003
10.420833333333333,2.0,0.6711111111111111,0.7758333333333329,8.051,8.91417697523607,6.831520762102064
8.962222222222222,2.0,17.912777777777777,17.91444444444444,5.520999999999999,12.166843135313568,10.7314765157877
6.882777777777778,1.0,18.67805555555556,1.4711111111111101,7.973,13.887873628100818,9.060570660506098
14.584444444444443,1.0,23.440555555555555,23.441944444444445,10.481,3.2633427556938965,8.541959371308295
11.120833333333334,2.0,21.059166666666663,2.658333333333333,5.8790000000000004,7.71313423808229,7.293545520742402
14.890277777777778,2.0,0.8352777777777778,0.8361111111111104,13.122,4.530161144998045,5.10108587035071
8.062777777777779,1.0,18.273055555555555,18.27694444444444,14.322,13.977934972775888,24.03495555518619
6.64861111111111,1.0,15.608333333333333,23.55138888888889,5.383000000000001,9.546475506783198,16.56431396900107
6.936111111111112,1.0,0.1111111111111111,0.669722222222223,39.987,18.09302586405913,33.45244962928653
8.49111111111111,2.0,17.560555555555556,22.121111111111112,5.85,13.256777541748987,9.22467771431224
18.352222222222224,2.0,7.25,0.8347222222222221,39.19,10.022994078331136,35.03029048737893
11.383888888888889,2.0,21.593333333333334,23.808055555555555,6.109,10.554078023559699,6.412231310622471
6.918333333333334,1.0,17.602500000000003,21.53666666666667,13.552,11.9521345571661,11.73609132566342
5.714722222222222,1.0,15.738055555555556,15.721388888888889,6.000000000000001,11.195037665614873,6.281417265667935
9.403611111111111,2.0,19.35833333333333,1.62861111111111,6.139,8.330564794614833,5.522194050032054
7.125833333333333,1.0,21.531388888888888,0.3822222222222216,16.77,9.493100567311771,12.994540828800488
6.5377777777777775,1.0,20.42083333333333,0.6094444444444438,15.612,8.842868305589807,18.024146667471573
10.446388888888889,1.0,23.51861111111111,0.47666666666666657,14.118,16.67300792732405,11.70412511932905
7.215833333333333,1.0,20.923333333333336,0.5608333333333331,17.66,8.957954514171199,12.86712338368565
10.850277777777777,2.0,20.008333333333333,23.973333333333333,3.398999999999999,5.618934223245952,5.192009453824085
9.002222222222223,2.0,0.6333333333333333,0.6166666666666671,2.9849999999999994,9.16793790548492,4.415572681018537
7.256111111111111,1.0,18.936666666666667,1.5963888888888889,7.128,6.161690102434695,10.27883988152075
7.178333333333334,1.0,0.1511111111111111,0.7836111111111119,12.081,7.749394959157056,3.8580613066954843
9.161944444444444,2.0,18.45694444444444,1.3016666666666676,3.657,9.593211864286532,5.132464093984149
8.921666666666667,2.0,19.71611111111111,0.48138888888888864,17.866,4.774551127294971,23.92966715761377
7.373611111111111,1.0,18.323888888888888,1.0283333333333324,13.344,14.646075940632574,13.400168955112068
14.860277777777778,2.0,23.684166666666663,23.68555555555556,5.244,6.026079637418933,7.7723572683292295
10.116944444444444,2.0,18.83611111111111,1.0099999999999998,1.8550000000000004,12.517644092335429,4.309185809479272
12.29888888888889,1.0,1.3994444444444445,3.455277777777778,8.025,15.335982470732096,5.669123031819483
15.669166666666666,1.0,3.043611111111111,3.511388888888889,11.285,2.556668593588088,10.144340498228763
12.197222222222225,1.0,22.91222222222222,22.895555555555557,17.227,14.079745785652932,29.61808003974583
14.2175,1.0,1.2258333333333336,1.209999999999999,9.922,3.3079980171213954,10.16896590109529
6.865555555555555,1.0,18.05888888888889,22.341388888888886,24.26,5.411028471035155,39.54314623808283
7.7652777777777775,1.0,18.421111111111117,19.46944444444444,9.037,11.306170783339567,12.031383875518348
9.19,2.0,18.46611111111111,18.555,7.868,11.20696266357756,4.089597740691691
5.74,1.0,14.7125,0.1913888888888895,2.630000000000001,11.47021447532801,6.4492253963215385
12.590833333333334,2.0,20.899722222222223,20.90055555555555,0.8250000000000011,19.205445755776893,11.116328762619348
8.52138888888889,2.0,0.0597222222222222,0.42777777777777715,24.821,12.027375768238423,18.057863144244465
6.665555555555556,1.0,18.909166666666664,23.81583333333333,12.007,11.88844373874494,11.587059592466188
13.330277777777775,1.0,1.455833333333333,1.439166666666667,13.038,7.168297664768754,10.61964190455949
8.410555555555556,2.0,0.7833333333333333,1.7183333333333337,53.265,1.1118071664419915,46.56627521714973
9.223055555555556,1.0,18.639166666666664,18.62333333333333,8.571,14.37340877471112,10.300374831587582
14.835,2.0,23.684166666666663,2.163888888888888,2.2290000000000028,3.138332004501498,1.8852167367155381
13.344444444444443,2.0,0.4836111111111111,0.6974999999999998,7.92,3.2565034709859058,9.961819092774734
15.611944444444443,1.0,0.2047222222222222,0.18861111111111128,3.455,0.6712528715588597,6.890776395447487
15.836111111111112,1.0,1.6019444444444446,1.5852777777777778,5.602,-0.4491630289385107,7.363944405800722
9.9775,2.0,20.509166666666665,3.198611111111111,15.546,4.343330218742717,16.00940865391342
8.8925,2.0,18.71333333333333,3.0999999999999996,5.540000000000001,10.680795535232525,6.929314134715478
