,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
6091,7.782777777777778,17.036944444444448,15.159722222222223,30.922,1,438,4449.0,235.0,30.55,130.0,316.0,7.806388888888889,1.0,13.049444444444445
6092,7.836111111111111,14.056666666666667,14.052777777777779,29.984,1,434,374.0,286.0,48.62,170.0,97.0,7.841388888888889,1.0,9.452777777777778
6093,7.865833333333333,17.758333333333333,10.008888888888889,5.884,1,440,347.0,600.0,12.0,20.0,78.0,7.873611111111112,1.0,9.165833333333333
6094,7.877777777777778,19.073888888888888,19.004722222222224,1.036,1,437,,,,,,,,
6095,7.921111111111111,13.991944444444444,10.65,6.416046388888889,1,442,597.0,400.0,12.0,30.0,132.0,8.004444444444445,1.0,10.121111111111112
6096,8.0025,16.242222222222225,10.8575,4.972,1,435,555.0,400.0,8.0,20.0,364.0,8.00388888888889,1.0,14.069166666666666
6097,8.014444444444445,20.069166666666668,16.410277777777775,40.021,1,445,1626.0,200.0,44.0,220.0,315.0,8.014444444444445,1.0,13.264444444444445
6098,8.165277777777778,18.288611111111113,18.249722222222225,7.68,1,436,410.0,250.0,7.5,30.0,547.0,8.171388888888888,1.0,17.281944444444445
6099,8.626111111111111,19.188333333333333,19.185833333333335,0.908,1,322,,,,,,,,
6100,11.671944444444444,18.528055555555554,17.447222222222223,33.539,1,332,337.0,250.0,35.0,140.0,322.0,11.701388888888888,1.0,17.038611111111113
6101,11.990277777777777,14.764166666666666,14.763055555555555,13.879,1,439,4266.0,300.0,15.0,50.0,136.0,12.014722222222222,1.0,14.256944444444445
6102,12.937777777777779,17.958055555555553,14.963888888888889,11.967,1,107,3975.0,600.0,45.0,75.0,182.0,12.945833333333333,1.0,15.971111111111112
6103,13.503055555555555,16.659166666666664,16.65583333333333,17.412,1,451,1370.0,467.0,107.41,230.0,620.0,13.504722222222222,1.0,23.836388888888887
6104,13.587222222222223,15.629722222222222,15.57611111111111,4.90998138888889,1,113,826.0,259.0,25.9,100.0,440.0,14.486388888888888,1.0,20.920555555555556
6105,13.867222222222223,16.77583333333333,16.774444444444445,17.347,1,450,1671.0,400.0,20.0,50.0,200.0,13.87861111111111,1.0,17.200555555555553
6106,14.695555555555556,16.78527777777778,16.78388888888889,5.47,1,108,4583.0,246.0,15.99,65.0,258.0,14.696666666666667,1.0,18.995555555555555
6107,14.898333333333333,1.6983333333333333,19.848333333333333,29.798,1,109,3687.0,400.0,64.0,160.0,530.0,14.925833333333333,1.0,23.731666666666666
6108,14.920833333333333,17.30638888888889,17.305,14.32,1,444,458.0,600.0,24.0,40.0,299.0,14.920555555555556,1.0,19.904166666666665
6109,15.01,18.240833333333335,16.03638888888889,2.399,1,110,376.0,400.0,8.0,20.0,193.0,15.016111111111112,1.0,18.226666666666667
6110,15.061388888888889,16.298055555555557,15.73611111111111,0.879,1,106,,,,,,,,
6111,15.336666666666668,18.031388888888888,18.028888888888886,15.847,1,114,6572.0,200.0,60.0,300.0,437.0,15.364444444444445,1.0,22.62
6112,15.837222222222223,19.43888888888889,17.997777777777777,11.287,1,325,1805.0,375.0,11.25,30.0,146.0,15.841666666666667,1.0,18.270555555555553
6113,16.152777777777775,0.5705555555555556,18.019166666666667,5.343,1,104,405.0,400.0,8.0,20.0,155.0,16.171666666666667,1.0,18.73611111111111
6114,16.949722222222224,19.086666666666666,19.083333333333332,12.269,1,102,2299.0,400.0,20.0,50.0,194.0,16.949722222222224,1.0,20.18305555555556
6115,17.55611111111111,19.433888888888887,19.43166666666667,11.323,1,112,2103.0,250.0,35.0,140.0,340.0,17.5825,1.0,23.222777777777775
6116,4.421111111111111,13.479166666666666,7.936388888888889,9.577,1,113,467.0,400.0,12.0,30.0,169.0,4.4222222222222225,1.0,7.237777777777778
6117,4.776111111111111,17.071944444444444,6.951944444444445,5.98,1,110,3836.0,600.0,12.0,20.0,61.0,4.7813888888888885,1.0,5.792777777777777
6118,5.155555555555556,18.95861111111111,15.112499999999999,53.248,1,111,933.0,527.0,63.24,120.0,595.0,5.1775,1.0,15.072222222222223
6119,5.663055555555556,15.091944444444445,9.640555555555554,8.937,1,102,363.0,400.0,20.0,50.0,565.0,5.687222222222222,1.0,15.079722222222221
6120,5.768888888888889,15.24472222222222,8.774722222222223,7.07,1,106,4147.0,467.0,9.34,20.0,232.0,5.769722222222222,1.0,9.635555555555555
6121,5.940833333333334,15.731111111111112,13.332222222222223,42.715,1,101,401.0,225.0,42.75,190.0,567.0,5.940555555555556,1.0,15.390833333333333
6122,6.003888888888889,14.10388888888889,10.697222222222223,12.715,1,104,334.0,400.0,16.0,40.0,778.0,6.006111111111111,1.0,18.970555555555553
6123,6.0475,16.221666666666664,7.552777777777778,3.426,1,103,344.0,400.0,8.0,20.0,71.0,6.051666666666667,1.0,7.230833333333334
6124,6.0969444444444445,14.2675,11.311666666666667,11.955,1,108,369.0,400.0,20.0,50.0,399.0,6.0969444444444445,1.0,12.746944444444443
6125,6.157500000000001,12.791666666666666,12.790833333333333,22.736,1,332,1733.0,600.0,24.0,40.0,720.0,6.171666666666667,1.0,18.1575
6126,6.191666666666667,15.958333333333332,9.140555555555554,12.307,1,114,419.0,400.0,40.0,100.0,480.0,6.193611111111111,1.0,14.191666666666666
6127,6.306111111111111,15.800833333333333,10.994444444444444,12.851,1,325,3519.0,600.0,24.0,40.0,624.0,6.306111111111111,1.0,16.70611111111111
6128,6.407500000000001,17.345,8.294444444444444,5.252,1,322,726.0,400.0,40.0,100.0,494.0,6.422777777777778,1.0,14.640833333333333
6129,6.42,13.433055555555555,11.60361111111111,9.644,1,324,385.0,400.0,16.0,40.0,556.0,7.344166666666666,1.0,15.686666666666667
6130,6.421666666666667,15.677777777777777,9.853055555555555,8.184,1,109,169.0,400.0,16.0,40.0,529.0,6.4275,1.0,15.238333333333333
6131,6.450833333333334,15.919444444444444,7.153333333333333,0.9638444444444444,1,107,,,,,,,,
6132,6.5424999999999995,15.788333333333334,13.95611111111111,36.782,1,434,5863.0,306.0,36.72,120.0,554.0,6.5424999999999995,1.0,15.775833333333335
6133,6.642222222222221,16.55138888888889,16.506944444444443,1.179,1,105,,,,,,,,
6134,6.675833333333333,16.522222222222222,16.001666666666665,44.15990027777778,1,112,351.0,600.0,48.0,80.0,720.0,6.675833333333333,1.0,18.675833333333333
6135,6.708333333333334,16.104166666666668,12.442222222222222,14.579,1,326,176.0,333.0,19.98,60.0,503.0,6.717777777777778,1.0,15.091666666666667
6136,6.7444444444444445,16.50777777777778,9.06861111111111,6.134,1,331,4834.0,500.0,10.0,20.0,320.0,6.755833333333333,1.0,12.077777777777778
6137,6.7555555555555555,17.71972222222222,9.530000000000001,5.835,1,329,1648.0,400.0,12.0,30.0,424.0,6.759444444444444,1.0,13.822222222222223
6138,6.755833333333333,17.00777777777778,8.038055555555555,7.476,1,330,416.0,325.0,26.0,80.0,516.0,6.7575,1.0,15.355833333333333
6139,6.782222222222222,16.131666666666668,10.040555555555555,6.224,1,316,409.0,400.0,12.0,30.0,592.0,6.788055555555555,1.0,16.648888888888887
6140,6.919722222222222,16.40222222222222,11.67861111111111,12.886,1,315,1797.0,400.0,32.0,80.0,249.0,6.919444444444445,1.0,11.069722222222222
6141,6.935277777777778,13.945555555555556,9.733055555555556,4.976,1,333,3669.0,400.0,8.0,20.0,465.0,6.940555555555556,1.0,14.685277777777777
6142,6.955,12.088333333333335,11.271944444444445,18.838,1,328,5058.0,405.0,32.4,80.0,299.0,6.980833333333334,1.0,11.938333333333334
6143,7.086666666666666,16.58611111111111,16.573055555555555,22.456,1,327,6363.0,277.0,22.16,80.0,602.0,7.088055555555555,1.0,17.12
6144,7.125277777777777,13.239444444444443,11.49611111111111,9.559,1,317,2020.0,400.0,24.0,60.0,452.0,7.125277777777777,1.0,14.658611111111112
6145,7.130277777777778,17.018055555555556,11.310555555555556,10.596,1,320,2115.0,400.0,20.0,50.0,536.0,7.132777777777777,1.0,16.06361111111111
6146,7.173055555555556,17.254722222222224,14.278333333333334,40.154,1,323,6572.0,200.0,60.0,300.0,437.0,7.173055555555556,1.0,14.456388888888888
6147,7.178888888888889,15.108611111111111,11.895,14.265,1,321,2500.0,250.0,17.5,70.0,484.0,7.178888888888889,1.0,15.245555555555555
6148,7.191111111111112,16.479444444444443,13.06388888888889,13.841,1,452,5786.0,327.0,16.35,50.0,635.0,7.1925,1.0,17.774444444444445
6149,7.233611111111111,17.5875,12.43,16.706,1,451,507.0,250.0,75.0,300.0,720.0,7.2555555555555555,1.0,19.233611111111113
6150,7.268611111111111,17.004722222222224,9.839166666666667,13.195,1,318,630.0,400.0,24.0,60.0,244.0,7.271388888888889,1.0,11.335277777777778
6151,7.324722222222222,16.604722222222225,16.294444444444448,25.06884111111112,1,444,581.0,400.0,36.0,90.0,424.0,7.336388888888888,1.0,14.391388888888889
6152,7.337222222222222,16.808611111111112,12.119166666666667,14.786,1,445,1239.0,600.0,36.0,60.0,581.0,7.339166666666666,1.0,17.020555555555553
6153,7.504444444444444,16.342222222222222,13.938333333333334,36.629,1,319,1370.0,467.0,107.41,230.0,620.0,7.504444444444444,1.0,17.837777777777777
6154,7.5119444444444445,16.35888888888889,16.34861111111111,14.86,1,443,1118.0,400.0,40.0,100.0,720.0,7.52,1.0,19.511944444444445
6155,7.639444444444444,18.1325,8.65388888888889,2.143,1,447,347.0,600.0,12.0,20.0,78.0,7.658611111111111,1.0,8.939444444444444
6156,7.653888888888889,10.524722222222223,9.702777777777778,11.724,1,446,1461.0,600.0,150.0,250.0,624.0,7.655,1.0,18.05388888888889
6157,7.662777777777778,17.31138888888889,16.546666666666667,25.889,1,449,1528.0,400.0,36.0,90.0,346.0,7.6725,1.0,13.429444444444444
6158,7.751666666666667,17.214166666666667,11.958333333333332,11.638,1,442,526.0,600.0,24.0,40.0,342.0,7.755277777777778,1.0,13.451666666666666
6159,7.793333333333333,13.359722222222222,12.31388888888889,11.086,1,448,1078.0,400.0,20.0,50.0,265.0,7.802222222222222,1.0,12.209999999999999
6160,7.809166666666666,13.619444444444445,11.003333333333334,14.109,1,450,480.0,400.0,16.0,40.0,286.0,7.838611111111111,1.0,12.575833333333334
6161,7.871111111111111,16.002777777777776,15.500277777777777,46.826,1,441,436.0,350.0,52.5,150.0,429.0,7.9061111111111115,1.0,15.021111111111113
6162,8.005833333333333,17.366111111111113,17.364722222222223,41.438,1,439,474.0,300.0,27.0,90.0,531.0,8.005833333333333,1.0,16.855833333333333
6163,8.006388888888889,19.610277777777778,18.81138888888889,8.193,1,440,462.0,400.0,8.0,20.0,60.0,8.007777777777777,1.0,9.006388888888889
6164,8.013333333333334,18.77583333333333,18.754166666666666,7.86,1,437,410.0,250.0,7.5,30.0,547.0,8.019166666666667,1.0,17.13
6165,8.087222222222223,16.379722222222224,11.214722222222221,8.117,1,438,828.0,600.0,12.0,20.0,469.0,8.093055555555557,1.0,15.90388888888889
6166,8.185555555555556,11.761666666666667,11.75611111111111,12.727,1,435,484.0,470.0,32.9,70.0,427.0,8.188333333333334,1.0,15.302222222222223
6167,8.5625,18.919722222222223,13.593611111111112,13.126226666666666,1,436,1191.0,250.0,12.5,50.0,507.0,8.608055555555556,1.0,17.0125
6168,10.793611111111112,18.514722222222222,17.956944444444442,29.89,1,446,999.0,275.0,74.25,270.0,450.0,10.836111111111112,1.0,18.29361111111111
6169,11.81027777777778,15.985833333333332,15.980555555555556,17.495,1,435,336.0,292.0,17.52,60.0,160.0,11.840277777777779,1.0,14.476944444444445
6170,12.193888888888889,16.475277777777777,15.38,17.862,1,328,355.0,400.0,28.0,70.0,288.0,12.195833333333333,1.0,16.99388888888889
6171,12.896388888888888,17.05888888888889,16.40972222222222,14.472,1,332,420.0,267.0,18.69,70.0,210.0,12.949166666666667,1.0,16.39638888888889
6172,13.502777777777778,18.066666666666666,17.58722222222222,13.31,1,448,3331.0,229.0,4.58,20.0,644.0,13.505555555555556,1.0,0.2361111111111111
6173,13.691944444444445,19.76972222222222,16.58611111111111,15.861,1,113,6156.0,600.0,24.0,40.0,371.0,13.710555555555555,1.0,19.87527777777778
6174,13.970277777777778,17.84861111111111,17.84638888888889,23.705,1,324,2276.0,600.0,24.0,40.0,179.0,13.979722222222222,1.0,16.953611111111112
6175,14.312777777777779,20.2425,20.238611111111112,36.314,1,333,394.0,250.0,25.0,100.0,236.0,14.335,1.0,18.246111111111112
6176,14.419722222222221,19.095277777777778,19.090833333333332,27.173,1,104,3773.0,350.0,35.0,100.0,237.0,14.425833333333333,1.0,18.369722222222222
6177,14.429444444444444,19.42027777777778,17.322499999999998,15.87729611111111,1,108,4564.0,216.0,10.8,50.0,122.0,14.429166666666665,1.0,16.462777777777777
6178,14.519722222222223,17.57027777777778,17.564722222222223,15.839,1,450,3384.0,250.0,15.0,60.0,163.0,14.519444444444446,1.0,17.23638888888889
6179,14.597222222222223,17.285833333333336,17.284166666666668,15.499,1,317,458.0,600.0,24.0,40.0,299.0,14.605555555555556,1.0,19.580555555555556
6180,15.18388888888889,1.2547222222222223,1.2533333333333334,28.854,1,102,3687.0,400.0,64.0,160.0,530.0,15.239722222222222,1.0,0.017222222222222222
6181,15.938611111111111,19.670555555555556,17.903055555555554,11.748,1,325,1805.0,375.0,11.25,30.0,146.0,15.940555555555555,1.0,18.371944444444445
6182,16.0875,17.678611111111113,17.677222222222223,8.754,1,106,1471.0,400.0,16.0,40.0,155.0,16.096944444444443,1.0,18.670833333333334
6183,16.1725,18.410555555555554,18.40722222222222,6.35,1,109,6599.0,400.0,8.0,20.0,144.0,16.172222222222224,1.0,18.572499999999998
6184,17.559722222222224,20.478055555555553,19.363055555555558,5.39,1,110,405.0,400.0,8.0,20.0,155.0,17.565555555555555,1.0,20.143055555555556
6185,21.085277777777776,23.52861111111111,23.5275,8.008,1,113,400.0,400.0,12.0,30.0,99.0,21.111944444444447,1.0,22.735277777777778
6186,21.4225,3.454166666666667,1.3991666666666667,21.779,1,104,3975.0,600.0,45.0,75.0,182.0,21.424722222222222,1.0,0.45583333333333337
6187,22.630555555555556,1.7674999999999998,0.15083333333333332,4.542,1,108,405.0,400.0,8.0,20.0,155.0,22.633888888888887,1.0,1.2138888888888888
6188,4.7725,11.592222222222222,6.767777777777778,5.879,1,111,3836.0,600.0,12.0,20.0,61.0,4.775833333333333,1.0,5.789166666666667
6189,5.732777777777778,10.343333333333334,10.359444444444444,0.948,1,106,4147.0,467.0,9.34,20.0,232.0,10.31,1.0,9.599444444444446
6190,5.9925,12.921388888888888,10.5625,13.794204722222224,1,104,334.0,400.0,16.0,40.0,508.0,6.003055555555555,1.0,14.459166666666667
6191,6.225833333333333,10.336944444444445,8.616944444444444,13.323,1,101,419.0,400.0,40.0,100.0,480.0,6.228611111111111,1.0,14.225833333333334
6192,6.3774999999999995,15.211388888888887,9.237777777777778,8.002,1,102,169.0,400.0,16.0,40.0,529.0,6.383333333333334,1.0,15.194166666666668
6193,6.754722222222222,12.010277777777778,11.734166666666665,0.827,1,108,,,,,,,,
6194,6.935277777777778,15.643888888888888,11.44888888888889,24.79,1,330,1118.0,400.0,40.0,100.0,720.0,6.9350000000000005,1.0,18.935277777777777
6195,7.086944444444444,16.965,15.275833333333335,47.536,1,329,2678.0,250.0,62.5,250.0,580.0,7.094722222222222,1.0,16.753611111111113
6196,7.1066666666666665,16.47833333333333,7.980833333333334,2.4317944444444444,1,114,466.0,600.0,12.0,20.0,201.0,7.1113888888888885,1.0,10.456666666666665
6197,7.150277777777778,16.635277777777777,16.302222222222223,16.592,1,103,1157.0,400.0,20.0,50.0,549.0,7.263055555555556,1.0,16.30027777777778
6198,7.378055555555555,11.879722222222222,10.697777777777778,19.585,1,317,511.0,400.0,40.0,100.0,330.0,7.406944444444445,1.0,12.878055555555555
6199,7.388055555555556,13.451666666666666,11.026944444444446,17.992,1,112,416.0,325.0,26.0,80.0,365.0,7.392777777777778,1.0,13.471388888888889
6200,7.682222222222222,16.52027777777778,15.656666666666666,41.212,1,105,2577.0,400.0,60.0,150.0,546.0,7.6819444444444445,1.0,16.78222222222222
6201,8.003333333333334,14.858055555555556,9.680277777777777,5.046,1,320,577.0,333.0,6.66,20.0,493.0,8.005,1.0,16.22
6202,8.04,17.319444444444443,8.82638888888889,4.447,1,107,448.0,400.0,40.0,100.0,216.0,8.043888888888889,1.0,11.639999999999999
6203,8.086388888888889,17.696666666666665,13.709999999999999,34.374,1,333,631.0,250.0,32.5,130.0,444.0,8.089166666666667,1.0,15.486388888888888
6204,8.128333333333334,18.805,18.803055555555556,45.979,1,110,2103.0,250.0,45.0,180.0,61.0,8.146944444444443,1.0,9.145
6205,9.562777777777779,20.06416666666667,12.236944444444443,8.381,1,109,379.0,300.0,15.0,50.0,348.0,9.575277777777778,1.0,15.362777777777778
6206,9.742777777777777,10.421388888888888,10.418055555555554,3.978,1,331,393.0,261.0,26.1,100.0,170.0,9.756388888888889,1.0,12.57611111111111
6207,9.85388888888889,17.161666666666665,12.699722222222222,11.431,1,332,1671.0,400.0,16.0,40.0,374.0,9.863333333333333,1.0,16.08722222222222
6208,10.102777777777778,11.358611111111111,11.357222222222221,7.082,1,113,933.0,527.0,63.24,120.0,595.0,10.116666666666667,1.0,20.019444444444442
6209,10.351944444444444,14.755555555555556,12.9275,6.874,1,106,4147.0,467.0,9.34,20.0,232.0,10.354444444444445,1.0,14.21861111111111
6210,10.872222222222224,17.34472222222222,11.79888888888889,4.682,1,101,313.0,400.0,8.0,20.0,405.0,10.880555555555556,1.0,17.622222222222224
6211,13.154444444444445,23.65111111111111,18.235833333333336,30.769,1,328,3328.0,286.0,40.04,140.0,720.0,13.196666666666667,1.0,1.1544444444444444
6212,13.598333333333334,17.10666666666667,16.37666666666667,14.845,1,112,3987.0,200.0,16.0,80.0,152.0,13.598333333333334,1.0,16.131666666666668
6213,15.009444444444444,17.226388888888888,17.225555555555555,11.227,1,111,458.0,600.0,24.0,40.0,299.0,15.016666666666667,1.0,19.99277777777778
6214,15.07638888888889,0.19805555555555554,0.19555555555555554,30.43,1,106,3687.0,400.0,64.0,160.0,530.0,15.099166666666667,1.0,23.90972222222222
6215,17.005277777777778,19.539722222222224,19.076666666666668,12.027,1,104,2299.0,400.0,20.0,50.0,194.0,17.005,1.0,20.238611111111112
6216,19.696666666666665,22.149722222222223,21.385277777777777,5.345,1,108,405.0,400.0,8.0,20.0,155.0,19.702222222222222,1.0,22.279999999999998
6217,5.716388888888889,18.8375,16.92388888888889,61.634,1,101,4275.0,280.0,61.6,220.0,556.0,5.7427777777777775,1.0,14.983055555555556
6218,6.134166666666667,14.828333333333333,9.765555555555556,10.68,1,320,5784.0,420.0,8.4,20.0,71.0,6.1416666666666675,1.0,7.3175
6219,6.434444444444445,9.317499999999999,8.805277777777778,13.319,1,110,651.0,400.0,20.0,50.0,231.0,6.436944444444444,1.0,10.284444444444444
6220,6.695277777777778,15.396388888888888,9.067777777777778,8.574,1,324,2020.0,400.0,24.0,60.0,302.0,6.697777777777778,1.0,11.72861111111111
6221,6.997222222222223,15.816111111111113,15.543333333333333,39.844,1,102,374.0,286.0,45.76,160.0,395.0,7.0,1.0,13.580555555555556
6222,7.108333333333333,17.231666666666666,17.230277777777776,61.821,1,111,933.0,527.0,79.05,150.0,705.0,7.114444444444444,1.0,18.858333333333334
6223,7.341666666666667,13.679444444444444,11.496666666666666,13.235,1,106,2500.0,250.0,17.5,70.0,398.0,7.341388888888889,1.0,13.975
6224,7.6002777777777775,14.280000000000001,9.931666666666667,6.209,1,104,3836.0,600.0,12.0,20.0,61.0,7.602777777777778,1.0,8.616944444444444
6225,7.856944444444444,11.106666666666666,11.105555555555556,5.121,1,108,577.0,333.0,6.66,20.0,493.0,7.860277777777777,1.0,16.07361111111111
6226,8.636944444444444,14.061666666666667,11.4025,11.194,1,109,431.0,300.0,15.0,50.0,189.0,8.675833333333333,1.0,11.786944444444444
6227,9.305000000000001,14.565555555555557,11.208055555555555,3.728,1,113,466.0,600.0,12.0,20.0,201.0,9.316111111111113,1.0,12.655000000000001
6228,9.618055555555555,15.928888888888888,15.9275,34.314,1,112,458.0,600.0,36.0,60.0,454.0,9.623055555555556,1.0,17.184722222222224
6229,11.101111111111111,11.464444444444444,11.463333333333333,1.675,1,107,2054.0,250.0,12.5,50.0,73.0,11.108333333333333,1.0,12.317777777777778
6230,12.428888888888888,23.140833333333333,15.383888888888889,9.29,1,110,379.0,300.0,15.0,50.0,289.0,12.43388888888889,1.0,17.245555555555555
6231,12.615277777777777,15.946111111111112,15.158888888888889,5.123,1,108,577.0,333.0,6.66,20.0,493.0,12.618611111111111,1.0,20.831944444444446
6232,12.616111111111111,17.684166666666666,15.51888888888889,0.819,1,331,,,,,,,,
6233,12.766111111111112,14.380555555555556,14.379444444444445,9.355,1,107,5015.0,600.0,24.0,40.0,199.0,12.774722222222223,1.0,16.08277777777778
6234,13.991388888888888,19.516111111111112,19.5325,13.494,1,106,6156.0,600.0,24.0,40.0,226.0,13.996388888888887,1.0,17.758055555555554
6235,14.735555555555555,17.30777777777778,17.003333333333334,14.263,1,333,486.0,400.0,32.0,80.0,467.0,14.737222222222222,1.0,22.51888888888889
6236,9.724722222222223,13.70361111111111,13.148333333333333,21.546,1,103,507.0,250.0,75.0,300.0,720.0,9.727222222222222,1.0,21.72472222222222
6237,14.362222222222222,16.360000000000003,16.35638888888889,12.812,1,106,3733.0,400.0,16.0,40.0,129.0,14.362222222222222,1.0,16.51222222222222
6238,11.665000000000001,12.617222222222223,12.615833333333333,5.949,1,112,416.0,325.0,26.0,80.0,237.0,11.67,1.0,15.615
6239,12.416944444444443,15.656944444444445,15.655555555555557,15.714,1,106,3733.0,400.0,16.0,40.0,129.0,12.416666666666666,1.0,14.566944444444443
6240,15.049444444444445,18.381666666666668,18.235833333333336,20.355,1,330,484.0,470.0,42.3,90.0,428.0,15.052777777777779,1.0,22.18277777777778
6241,4.6850000000000005,13.286666666666667,8.001388888888888,9.622,1,113,467.0,400.0,12.0,30.0,169.0,4.688055555555556,1.0,7.501666666666667
6242,4.834444444444444,11.308055555555557,6.825277777777777,5.653,1,111,3836.0,600.0,12.0,20.0,61.0,4.838055555555555,1.0,5.851111111111111
6243,5.240277777777778,14.136388888888888,14.135277777777777,51.596,1,109,933.0,527.0,84.32,160.0,720.0,5.2572222222222225,1.0,17.240277777777777
6244,5.478888888888889,11.416111111111112,6.770277777777777,8.279,1,330,194.0,250.0,15.0,60.0,306.0,5.486666666666666,1.0,10.578888888888889
6245,5.5152777777777775,15.245277777777776,10.739722222222222,10.237,1,112,3152.0,333.0,13.32,40.0,549.0,5.526666666666666,1.0,14.665277777777778
6246,5.965277777777778,12.136111111111111,12.134444444444444,13.704,1,101,1733.0,600.0,24.0,40.0,720.0,5.9675,1.0,17.96527777777778
6247,5.997777777777777,12.175833333333333,9.116111111111111,12.886,1,106,334.0,400.0,16.0,40.0,94.0,5.999444444444444,1.0,7.564444444444444
6248,6.100833333333333,16.45611111111111,8.475833333333334,6.57,1,103,344.0,400.0,8.0,20.0,71.0,6.104166666666666,1.0,7.284166666666667
6249,6.152777777777779,16.325277777777778,8.081388888888888,5.841,1,325,1648.0,400.0,12.0,30.0,424.0,6.160833333333334,1.0,13.219444444444445
6250,6.2380555555555555,15.745833333333332,13.83888888888889,19.828,1,107,5197.0,444.0,13.32,30.0,506.0,6.237777777777778,1.0,14.671388888888888
6251,6.261666666666667,16.261388888888888,10.830555555555556,14.143,1,114,419.0,400.0,40.0,100.0,480.0,6.2636111111111115,1.0,14.261666666666667
6252,6.359444444444444,17.91777777777778,16.015,33.312,1,105,6698.0,333.0,33.3,100.0,615.0,6.359166666666666,1.0,16.609444444444446
6253,6.430277777777778,15.746666666666666,11.293611111111112,8.985,1,102,169.0,400.0,16.0,40.0,529.0,6.433333333333334,1.0,15.246944444444443
6254,6.667222222222223,10.715277777777777,9.371111111111112,13.281,1,324,651.0,400.0,20.0,50.0,231.0,6.669444444444445,1.0,10.517222222222223
6255,6.865555555555555,15.34138888888889,11.05888888888889,24.26,1,108,387.0,600.0,126.0,210.0,555.0,6.866111111111111,1.0,16.115555555555556
6256,6.937777777777778,16.63722222222222,12.473055555555556,12.018,1,435,2129.0,400.0,16.0,40.0,406.0,6.945833333333334,1.0,13.704444444444444
6257,6.945277777777778,17.029166666666665,12.620833333333334,14.135,1,104,5065.0,400.0,24.0,60.0,642.0,6.945277777777778,1.0,17.64527777777778
6258,6.981388888888889,11.174999999999999,11.171666666666667,15.262,1,110,361.0,250.0,40.0,160.0,579.0,7.008055555555556,1.0,16.63138888888889
6259,7.088611111111111,12.507222222222222,8.877222222222223,3.849,1,329,365.0,333.0,9.99,30.0,104.0,7.115277777777777,1.0,8.821944444444444
6260,7.115555555555555,16.28638888888889,13.641666666666666,31.113,1,323,1118.0,400.0,40.0,100.0,60.0,7.146944444444445,1.0,8.115555555555556
6261,7.130833333333333,9.872777777777777,9.871666666666668,6.864,1,333,5786.0,327.0,16.35,50.0,635.0,7.1416666666666675,1.0,17.714166666666667
6262,7.183888888888889,18.76361111111111,11.301388888888889,23.084,1,332,335.0,231.0,46.2,200.0,515.0,7.189722222222223,1.0,15.767222222222223
6263,7.253888888888889,10.902222222222223,10.9,3.496,1,331,351.0,600.0,48.0,80.0,720.0,7.2572222222222225,1.0,19.253888888888888
6264,7.289444444444444,18.076944444444443,8.435277777777777,3.115,1,328,466.0,600.0,18.0,30.0,477.0,7.303888888888888,1.0,15.239444444444443
6265,7.394444444444445,13.31861111111111,8.521666666666668,6.335,1,321,416.0,325.0,16.25,50.0,298.0,7.398611111111111,1.0,12.36111111111111
6266,7.41388888888889,9.735833333333332,9.615,13.009,1,326,1461.0,600.0,150.0,250.0,624.0,7.41388888888889,1.0,17.81388888888889
6267,7.441944444444444,12.397222222222222,12.395833333333332,7.214,1,452,358.0,400.0,32.0,80.0,81.0,8.474722222222223,1.0,8.791944444444445
6268,7.5216666666666665,16.885277777777777,11.857222222222221,13.425,1,444,3670.0,444.0,31.08,70.0,365.0,7.521388888888889,1.0,13.605
6269,7.569166666666667,13.37638888888889,12.924999999999999,30.191,1,322,1528.0,400.0,36.0,90.0,346.0,7.573333333333333,1.0,13.335833333333333
6270,7.58,10.691666666666666,10.690277777777778,19.452,1,318,529.0,348.0,27.84,80.0,300.0,7.579722222222222,1.0,12.58
6271,7.634722222222222,10.507777777777777,10.501388888888888,11.972,1,316,5058.0,405.0,40.5,100.0,295.0,7.6372222222222215,1.0,12.551388888888889
6272,7.635833333333333,11.373055555555556,11.369444444444445,17.296,1,445,724.0,400.0,36.0,90.0,373.0,7.645277777777777,1.0,13.8525
6273,7.636111111111111,17.04888888888889,9.819722222222222,3.518,1,320,684.0,400.0,8.0,20.0,544.0,7.636111111111111,1.0,16.702777777777776
6274,7.641111111111111,17.509444444444444,10.354722222222222,13.403,1,450,607.0,400.0,40.0,100.0,113.0,7.647777777777777,1.0,9.524444444444445
6275,7.71,17.489444444444445,17.488055555555558,19.791,1,446,481.0,475.0,75.05,158.0,720.0,7.714166666666667,1.0,19.71
6276,7.836944444444444,16.643333333333334,9.334166666666667,8.719,1,442,507.0,250.0,75.0,300.0,720.0,7.839444444444444,1.0,19.836944444444445
6277,7.9383333333333335,18.76222222222222,12.55,12.14,1,319,341.0,400.0,16.0,40.0,361.0,7.9447222222222225,1.0,13.955
6278,7.998611111111111,9.212499999999999,9.21111111111111,2.601,1,448,3556.0,500.0,40.0,80.0,230.0,8.0,1.0,11.831944444444444
