Unnamed: 0,connectionTime,disconnectTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture,Load,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
5905,7.16388888888889,23.7375,13.683,1,452,5786.0,327.0,16.35,50.0,573.0,7.172777777777778,1.0,16.71388888888889,0.8255895416073074,12214.728877596643,-9118.960754635838
5906,7.196944444444445,0.5911111111111111,9.533,1,320,2115.0,600.0,15.0,25.0,536.0,7.198333333333333,1.0,16.130277777777778,1.4431184559101802,6603.923701057354,-3951.8904189209948
5907,7.292777777777777,0.1391666666666666,11.521,1,328,1277.0,400.0,24.0,60.0,475.0,7.301944444444445,1.0,15.209444444444443,1.6105152797732305,4161.7950253824865,-2798.317855621841
5908,7.293611111111111,1.9855555555555555,27.685,1,330,2678.0,250.0,40.0,160.0,492.0,7.2975,1.0,15.493611111111113,5.215657543565859,6269.205163306726,-5407.77001059623
5909,7.393611111111111,20.179722222222225,5.145,1,318,577.0,333.0,6.66,20.0,493.0,7.400833333333334,1.0,15.610277777777778,0.40238974581794473,3144.0660001253264,-3137.883444333946
5910,7.413055555555556,21.540000000000003,12.469,1,332,1078.0,400.0,20.0,50.0,378.0,7.425000000000001,1.0,13.713055555555554,0.8826395579762862,3464.612171934942,-2384.0109300977033
5911,7.436944444444444,21.2325,7.833,1,321,1528.0,400.0,36.0,90.0,346.0,7.439444444444445,1.0,13.20361111111111,0.5677915592783505,4319.5664551300315,-3196.5335068698705
5912,7.455833333333333,22.49833333333333,4.862,1,450,4834.0,500.0,10.0,20.0,320.0,7.456111111111111,1.0,12.789166666666668,0.32321755027422305,10533.482840497538,-8328.46207281911
5913,7.464444444444444,1.1747222222222222,32.54357638888889,1,446,5088.0,250.0,75.0,300.0,720.0,7.471111111111111,1.0,19.46444444444444,5.174088018372124,11092.124551537672,-9672.068023878366
5914,7.470833333333333,0.5108333333333334,22.26499916666667,1,317,498.0,250.0,20.0,80.0,351.0,7.481666666666666,1.0,13.320833333333333,3.198994133141763,2019.3532219903063,-2261.6477214639585
5915,7.6130555555555555,23.426944444444445,6.056713055555556,1,316,554.0,400.0,12.0,30.0,60.0,8.075,1.0,8.613055555555555,0.38299959599508165,1619.0428656790973,-1344.9559290467218
5917,7.742222222222222,1.4980555555555557,13.133,1,315,335.0,231.0,20.79,90.0,515.0,7.7625,1.0,16.325555555555557,2.1032430268250364,1888.1019422919517,-2766.430668984892
5918,7.766666666666667,0.3683333333333333,18.198,1,319,474.0,300.0,12.0,40.0,720.0,7.774166666666667,1.0,19.766666666666666,2.4597431854021177,3151.195266043662,-3774.456883550385
5919,7.768055555555556,23.4175,8.82,1,448,368.0,400.0,16.0,40.0,249.0,7.773333333333333,1.0,11.918055555555554,0.563598281799141,1624.537090904194,-2466.7785683366005
5920,7.786388888888888,19.75333333333333,22.269,1,451,464.0,250.0,65.0,260.0,509.0,7.811944444444444,1.0,16.26972222222222,1.860876024233421,941.2813270796722,-3185.7103741273854
5921,7.844722222222222,0.5977777777777779,4.231318055555556,1,444,1971.0,400.0,20.0,50.0,497.0,7.844722222222222,1.0,16.128055555555555,0.5838761547012151,5396.607727669767,-3217.4577488756163
5922,7.893333333333333,2.4052777777777776,5.42,1,443,410.0,250.0,5.0,20.0,547.0,7.908611111111111,1.0,17.01,0.9875993318823709,2569.9502428259957,-2935.768296345981
5923,7.9275,19.37472222222222,10.412911666666664,1,441,943.0,400.0,12.0,30.0,531.0,7.9622222222222225,1.0,16.7775,0.9096452802717786,4025.4319075482613,-3240.321990808182
5924,8.02138888888889,1.113611111111111,2.788,1,449,444.0,400.0,8.0,20.0,60.0,8.041944444444445,1.0,9.02138888888889,0.4036030239665433,1178.2622204088539,-1264.6733980092156
5925,8.050833333333333,21.335833333333333,19.17,1,440,531.0,341.0,20.46,60.0,214.0,8.065277777777778,1.0,11.6175,1.4429808054196462,1619.3316818763547,-1833.5301806742102
5926,8.110277777777778,2.411388888888889,18.033,1,439,3331.0,229.0,4.58,20.0,644.0,8.116666666666667,1.0,18.84361111111111,3.1643010333398323,7986.638080214144,-4818.224788545551
5927,8.145555555555555,17.54638888888889,2.373,1,438,3251.0,400.0,12.0,30.0,191.0,8.174166666666666,1.0,11.328888888888889,0.25242443045829266,7284.160567837505,-5977.276398761292
5928,8.172222222222222,23.483888888888888,9.561,1,447,346.0,400.0,16.0,40.0,228.0,8.192222222222222,1.0,11.972222222222223,0.6244258190921955,1481.3067462605268,-2394.091034199716
5929,8.423888888888888,21.55444444444445,16.91346861111111,1,435,576.0,235.0,39.95,170.0,373.0,8.42361111111111,1.0,14.640555555555554,1.2880999999999994,1320.7934474494782,-2356.929304818587
5930,8.516944444444444,0.775,11.856,1,436,382.0,400.0,20.0,50.0,355.0,8.519444444444446,1.0,14.43361111111111,1.5313982275483478,2058.7195168869544,-3023.4045524240432
5931,8.585,0.0338888888888888,5.6,1,434,4861.0,375.0,7.5,20.0,383.0,8.606944444444444,1.0,14.968333333333334,0.6548856548856548,10288.810397821644,-8099.9481538215505
5933,9.885277777777777,3.033611111111111,9.677,1,438,341.0,400.0,16.0,40.0,361.0,9.90611111111111,1.0,15.901944444444444,1.412357090732182,1940.2816848536609,-3010.0229023223837
5934,10.55638888888889,20.349166666666665,7.077,1,327,4564.0,216.0,15.12,70.0,431.0,10.556944444444444,1.0,17.739722222222223,0.7226754410846997,9413.83867781086,-7380.296093030465
5935,11.53888888888889,21.6725,11.637550833333336,1,441,336.0,292.0,17.52,60.0,160.0,11.561944444444444,1.0,14.205555555555556,1.1484110358816921,788.0352301195485,-1739.8395522562932
5936,12.370277777777778,0.4305555555555556,22.801,1,318,394.0,250.0,25.0,100.0,224.0,12.3825,1.0,16.103611111111114,1.9096759183863385,1047.4339968829945,-1855.0162790049815
5937,12.659722222222223,0.4136111111111111,17.673,1,451,448.0,400.0,40.0,100.0,216.0,12.676388888888887,1.0,16.259722222222223,1.4431520210497661,1217.5907807482872,-2314.3431464173987
5938,12.751388888888888,1.8541666666666667,9.144,1,322,6023.0,380.0,11.4,30.0,130.0,12.758333333333333,1.0,14.918055555555554,0.8391129237828193,12710.173466010701,-10263.614460981034
5939,12.788333333333334,0.5713888888888888,22.051,1,327,420.0,267.0,32.04,120.0,277.0,12.793333333333331,1.0,17.404999999999998,1.8049521384234097,1177.6907627499904,-2178.519858653495
5941,13.445555555555556,1.6416666666666666,17.144,1,321,3975.0,600.0,45.0,75.0,96.0,13.448055555555555,1.0,15.045555555555556,1.4524026921447732,9515.56595617898,-7630.151487313924
5942,13.58361111111111,1.4669444444444446,4.858,1,440,6572.0,200.0,4.0,20.0,60.0,13.58361111111111,1.0,14.58361111111111,0.40093535075653364,13558.63671717372,-10824.219438586784
5943,14.086111111111112,1.436388888888889,5.392,1,332,347.0,600.0,12.0,20.0,78.0,14.09138888888889,1.0,15.386111111111113,0.4262544192889611,1388.9570084809964,-2658.6910065998804
5944,14.835555555555556,0.6699999999999999,4.831377222222223,1,105,4583.0,246.0,15.99,65.0,258.0,14.835555555555556,1.0,19.135555555555555,0.341065142364107,9457.185484810658,-7292.13825636094
5945,15.085,3.678888888888889,27.021,1,329,458.0,600.0,24.0,40.0,299.0,15.101666666666668,1.0,20.06833333333333,2.3689932297501337,2958.241375080956,-3546.5596388076447
5946,15.121111111111112,2.7416666666666667,5.947,1,333,4564.0,216.0,15.12,70.0,290.0,15.120833333333334,1.0,19.954444444444444,0.480393124803662,9122.749410194723,-7586.178222294381
5947,15.148055555555556,2.292222222222222,11.909,1,102,2299.0,400.0,20.0,50.0,194.0,15.148055555555556,1.0,18.38138888888889,0.9263499060089453,5540.297983454349,-4551.990594248109
5948,15.336388888888887,1.6802777777777775,12.755499166666665,1,114,337.0,250.0,15.0,60.0,145.0,15.348333333333334,1.0,17.753055555555555,0.9340506285342338,1153.9205552460285,-1499.6612849643186
5949,16.056944444444444,1.3822222222222222,3.814,1,108,1060.0,400.0,16.0,40.0,183.0,16.07611111111111,1.0,19.106944444444444,0.2599027049537186,3373.5359144345784,-2390.2413515844983
5950,16.06138888888889,2.145833333333333,6.626,1,110,604.0,400.0,28.0,70.0,613.0,16.0875,1.0,2.2780555555555555,0.47615777706802936,3452.1106239403825,-3772.859432732841
5951,16.455277777777777,3.1275,15.224,1,107,3687.0,400.0,64.0,160.0,209.0,16.46222222222222,1.0,19.93861111111111,1.1422759483117966,8237.541834324107,-6991.246958582736
5952,16.693055555555556,3.0375,12.123,1,325,1805.0,400.0,12.0,30.0,115.0,16.695833333333333,1.0,18.609722222222224,0.8877705451586655,4401.251882697405,-3530.8021532894386
5953,20.08,7.793611111111111,14.587,1,112,3687.0,400.0,32.0,80.0,68.0,20.093055555555555,1.0,21.21333333333333,1.1872487621803713,8269.584766111506,-7030.057766098643
5954,21.031388888888888,7.181388888888889,5.447,1,108,405.0,400.0,8.0,20.0,155.0,21.036944444444448,1.0,23.614722222222223,0.3932851985559567,2019.4915453192136,-1833.2908090877315
5955,4.781666666666666,20.35777777777778,5.979,1,102,3836.0,600.0,12.0,20.0,487.0,4.784722222222222,1.0,12.898333333333332,0.3838570460462959,9384.615804278774,-6903.2740171866635
5956,6.3438888888888885,20.27583333333333,36.485,1,112,5882.0,211.0,40.09,190.0,551.0,6.343611111111111,1.0,15.527222222222225,2.618801714684478,12270.044184894057,-9176.277192207657
5957,7.184722222222223,18.163055555555555,18.4,1,109,1039.0,400.0,40.0,100.0,365.0,7.204444444444444,1.0,13.268055555555556,1.6760285410657356,3299.3108952170232,-2407.9703885889003
5958,8.816111111111113,17.078888888888887,1.399,1,452,3271.0,275.0,13.75,50.0,137.0,8.8275,1.0,11.099444444444446,0.16931352114570034,6993.549229228941,-6149.899422641584
5959,8.870833333333334,23.554722222222225,24.385,1,105,507.0,250.0,75.0,300.0,720.0,8.871944444444445,1.0,20.870833333333334,1.6606636146948657,1672.2067019945653,-4013.6070001197895
5960,9.157222222222222,21.016666666666666,2.837,1,106,466.0,400.0,8.0,20.0,201.0,9.158611111111112,1.0,12.507222222222222,0.23921862556799553,2138.6076041399065,-1874.8221409520127
5961,10.992777777777777,20.04388888888889,6.648,1,104,3733.0,400.0,8.0,20.0,90.0,10.9925,1.0,12.492777777777777,0.7344954578934444,8278.647726224248,-6654.808065167407
5962,12.29888888888889,3.455277777777778,8.025,1,113,462.0,400.0,8.0,20.0,60.0,12.306111111111113,1.0,13.29888888888889,0.9074347457360932,1864.839000496784,-1336.951894205507
5963,12.335833333333332,22.27861111111111,9.909,1,325,76.0,400.0,20.0,50.0,122.0,12.345,1.0,14.369166666666668,0.9966027825892607,-20.147198080241452,-1844.9807772667807
5964,14.314722222222224,6.505833333333333,45.095,1,101,6572.0,200.0,10.0,50.0,327.0,14.33388888888889,1.0,19.764722222222225,5.774829254410926,13339.067771390852,-9779.132169609553
5965,12.67861111111111,23.971666666666664,12.005,1,452,6599.0,400.0,12.0,30.0,406.0,12.678333333333333,1.0,19.44527777777778,1.0630426761775922,13551.083252212398,-10538.03367965041
5966,15.660555555555556,1.898611111111111,6.434,1,113,462.0,400.0,8.0,20.0,60.0,15.692777777777778,1.0,16.660555555555554,0.46752114324929855,1879.5518650871295,-1343.7625194436387
5967,4.254444444444444,20.59611111111111,9.524,1,113,467.0,400.0,12.0,30.0,169.0,4.256666666666667,1.0,7.071111111111111,0.5828046914839368,1998.7203954154031,-1833.8889252234255
5968,4.616944444444445,22.62472222222222,45.694,1,325,6453.0,350.0,70.0,200.0,460.0,4.622777777777778,1.0,12.28361111111111,2.5374591226013457,13439.822254235189,-10790.161038599566
5969,4.737777777777778,0.0644444444444444,5.93,1,111,3836.0,600.0,12.0,20.0,487.0,4.741666666666667,1.0,12.854444444444445,1.268901569186876,9379.815996458889,-6921.217715933653
5970,4.9188888888888895,0.1974999999999999,43.339,1,109,933.0,527.0,68.51,130.0,383.0,4.921944444444445,1.0,11.302222222222223,9.179290463022884,3260.122365434215,-3018.359193895875
5971,5.396944444444445,23.336666666666662,13.459,1,108,2183.0,600.0,30.0,50.0,60.0,5.401666666666667,1.0,6.396944444444445,0.7502345818559066,6658.530734125363,-4290.151138113719
5972,5.788333333333333,22.4025,28.349,1,444,439.0,400.0,40.0,100.0,720.0,5.796111111111111,1.0,17.788333333333334,1.706314891909515,2826.1296519824486,-4007.6532078697123
5973,5.814166666666667,19.93583333333333,9.0,1,102,363.0,400.0,20.0,50.0,559.0,5.815555555555555,1.0,15.130833333333332,0.6373185412486724,2793.1296077877428,-3896.454604419902
5974,6.034166666666667,20.799444444444447,12.544,1,106,334.0,400.0,16.0,40.0,340.0,6.036944444444444,1.0,11.700833333333332,0.8495607186529959,2409.854115657762,-3192.810632065364
5975,6.0725,23.31833333333333,6.596,1,101,344.0,400.0,8.0,20.0,71.0,6.073888888888889,1.0,7.255833333333333,0.38246919545784014,1583.0680389108377,-1732.611835628473
5976,6.182222222222222,21.718055555555555,6.774,1,104,4147.0,467.0,9.34,20.0,232.0,6.183888888888889,1.0,10.04888888888889,0.43602424502494236,9174.61016132476,-6957.843365222744
5977,6.336944444444444,21.09472222222222,12.599,1,332,1733.0,600.0,12.0,20.0,720.0,6.339166666666666,1.0,18.336944444444445,0.8537193193796117,6337.1460524836275,-3889.470221216409
5978,6.351666666666667,15.645,11.024,1,327,3163.0,275.0,27.5,100.0,524.0,6.351388888888889,1.0,15.085,1.1862266857962698,7362.058908200516,-5727.699502697897
5979,6.371666666666666,23.62388888888889,5.771,1,324,1648.0,400.0,12.0,30.0,424.0,6.37611111111111,1.0,13.438333333333334,0.3345076318670703,4865.060053022312,-2931.922428135191
5980,6.446666666666667,22.69305555555556,8.056,1,110,169.0,400.0,16.0,40.0,529.0,6.450555555555556,1.0,15.263333333333334,0.49586403816232644,2495.9258060485026,-3015.766652504653
5981,6.448611111111111,21.633333333333333,26.496,1,322,529.0,348.0,27.84,80.0,447.0,6.452500000000001,1.0,13.89861111111111,1.7449117351138754,2482.8749030240433,-3038.8013008950575
5982,6.569444444444445,22.91111111111111,11.476,1,323,2020.0,400.0,24.0,60.0,452.0,7.898888888888888,1.0,14.102777777777778,0.7022539520652727,5558.625060054059,-3779.809668223575
5983,6.64,0.2852777777777778,20.228,1,330,416.0,325.0,32.5,100.0,516.0,6.644722222222222,1.0,15.239999999999998,3.183144643091315,2331.48932536518,-3269.6492557198017
5984,6.801944444444445,18.1125,5.575,1,112,462.0,400.0,8.0,20.0,60.0,6.805,1.0,7.801944444444445,0.4929024018861437,1839.5609019091823,-1329.7766849381956
5985,6.870833333333334,18.939722222222223,8.81,1,107,351.0,600.0,48.0,80.0,684.0,6.874722222222223,1.0,18.27083333333333,0.7299760633400847,3295.6418148523044,-4731.864651889357
5986,6.9325,23.54888888888889,6.125,1,105,409.0,400.0,12.0,30.0,592.0,6.938611111111111,1.0,16.799166666666668,0.3686119794714054,3094.207779692631,-4034.584484428763
5987,6.981388888888889,23.69638888888889,6.57,1,333,5786.0,327.0,6.54,20.0,64.0,6.987777777777778,1.0,8.048055555555555,0.3930601256356565,12278.015845471951,-9938.93020999721
5988,7.060833333333333,23.57555555555556,10.002,1,329,2115.0,400.0,10.0,25.0,536.0,7.065555555555555,1.0,15.994166666666668,0.6056414310463727,5927.418063460997,-3543.225835501322
5989,7.081388888888888,19.38138888888889,19.45,1,103,5058.0,400.0,32.0,80.0,299.0,7.085833333333333,1.0,12.064722222222224,1.5813008130081299,10849.485172663644,-8245.788831425483
5990,7.098333333333333,22.085833333333333,13.018,1,114,2500.0,250.0,17.5,70.0,484.0,7.098055555555555,1.0,15.165,0.8685904920767306,6108.141993706593,-4323.750222021706
5991,7.10361111111111,0.2266666666666666,29.301,1,321,1118.0,400.0,40.0,100.0,720.0,7.107222222222222,1.0,19.103611111111118,4.260758573332795,4646.562332243819,-4250.056711619116
5992,7.133888888888889,22.591944444444444,12.041,1,328,373.0,300.0,6.0,20.0,388.0,7.873055555555556,1.0,13.600555555555555,0.7789466117989543,2322.265732126514,-2559.8669080278773
5994,7.165555555555556,22.41027777777777,13.157,1,326,630.0,400.0,24.0,60.0,244.0,7.171111111111111,1.0,11.232222222222225,0.8630527869390139,2014.903646687415,-2251.463846672818
5995,7.188611111111111,0.1861111111111111,6.234,1,318,365.0,333.0,9.99,30.0,104.0,7.189166666666667,1.0,8.921944444444444,0.8902534808996786,1211.4356619468197,-1238.679012053622
5996,7.201666666666667,1.2727777777777778,34.406,1,331,335.0,231.0,46.2,200.0,515.0,7.204444444444444,1.0,15.785,5.803110944527735,1287.048059715196,-2977.679671789315
5997,7.256666666666667,23.921111111111117,14.804,1,435,1239.0,600.0,36.0,60.0,581.0,7.259444444444444,1.0,16.94,0.8883584477930389,4707.032473454737,-3911.171333577436
5998,7.332222222222222,23.8775,13.582,1,443,581.0,400.0,36.0,90.0,355.0,7.345277777777778,1.0,13.248888888888889,0.8208988801772912,2124.831932127611,-2710.0730398906476
5999,7.364999999999999,0.1269444444444444,25.437,1,446,507.0,250.0,75.0,300.0,720.0,7.367222222222222,1.0,19.365,3.514341635644933,1705.7185783787877,-3940.460839478534
6000,7.365277777777777,0.4577777777777778,42.161,1,450,5088.0,250.0,75.0,300.0,720.0,7.372222222222222,1.0,19.36527777777778,6.103655446977923,11092.698604625415,-9667.238298709812
6001,7.393055555555556,23.23777777777778,43.423,1,320,387.0,600.0,126.0,210.0,532.0,7.396944444444445,1.0,16.259722222222223,2.7405340018583124,2487.83417120155,-5039.3363898400585
6002,7.448888888888889,23.29138888888889,28.265,1,316,1370.0,467.0,107.41,230.0,620.0,7.448888888888889,1.0,17.78222222222222,1.7841249802745778,4154.530297532477,-4159.595413088933
6003,7.460277777777778,19.91583333333333,19.527,1,447,378.0,250.0,20.0,80.0,554.0,7.465277777777778,1.0,16.69361111111111,1.567734165923283,1980.6494563689578,-2986.478745460911
6004,7.474166666666667,19.81277777777778,8.459,1,315,1797.0,400.0,32.0,80.0,249.0,7.473888888888889,1.0,11.624166666666667,0.6855714896778405,4709.644877156488,-3888.228355656191
6005,7.481666666666666,23.059166666666663,40.039,1,442,2822.0,400.0,40.0,100.0,406.0,7.481388888888889,1.0,14.248333333333331,2.570309741614509,6897.319836780607,-5490.440612121484
6006,7.653888888888889,0.3097222222222222,18.654,1,317,5506.0,400.0,24.0,60.0,64.0,7.663333333333334,1.0,8.720555555555556,2.53997503687734,11937.1668559001,-9907.780936593834
6007,7.708888888888889,21.293333333333337,5.162,1,452,555.0,400.0,8.0,20.0,364.0,7.714722222222222,1.0,13.775555555555556,0.37999345656796985,2712.048289069462,-2671.1791225899533
6008,7.7275,23.89638888888889,21.052,1,437,398.0,300.0,21.0,70.0,571.0,7.7275,1.0,17.24416666666667,1.3020065970313357,2387.7420255518246,-3210.1904497899754
6009,7.729166666666667,0.2044444444444444,22.395,1,451,498.0,250.0,22.5,90.0,351.0,7.733888888888889,1.0,13.579166666666666,2.9761895972534975,1700.5979023528025,-2102.907455651074
6010,7.796666666666667,0.3530555555555555,46.019,1,445,474.0,300.0,63.0,210.0,531.0,7.8069444444444445,1.0,16.646666666666665,6.182348770384745,1473.4724811495428,-3398.8641565768476
6011,7.825555555555555,22.35888888888889,9.795,1,439,346.0,400.0,16.0,40.0,256.0,7.830277777777778,1.0,12.092222222222222,0.6739678899082567,1614.2392641419237,-2545.281910682223
6012,7.828888888888889,23.804722222222225,3.781,1,441,5001.0,400.0,12.0,30.0,121.0,7.828611111111111,1.0,9.845555555555556,0.23666997026759165,10769.397908160494,-8933.53584125094
6013,7.8825,21.961388888888887,36.471,1,440,436.0,350.0,52.5,150.0,429.0,7.887222222222221,1.0,15.0325,2.5904743114197775,1554.0689102642218,-3138.4004314408385
6014,7.911944444444445,22.225277777777777,44.32,1,438,3755.0,250.0,55.0,220.0,311.0,7.924444444444445,1.0,13.095277777777778,3.096413600372613,7723.057856978816,-8006.581862332383
6015,7.946666666666667,20.67944444444445,5.94,1,448,4834.0,500.0,10.0,20.0,320.0,7.946666666666667,1.0,13.28,0.4665125005453989,10529.20367907386,-8328.318319632303
6016,8.120277777777778,0.4619444444444444,7.571,1,434,410.0,250.0,7.5,30.0,547.0,8.128055555555555,1.0,17.236944444444447,0.9885963003264417,2538.5595144232016,-2962.5981349623175
6017,8.155833333333334,23.87138888888889,10.582,1,436,526.0,600.0,24.0,40.0,342.0,8.16,1.0,13.855833333333331,0.6733455882352941,3010.117657681928,-3555.943047485751
6018,8.450277777777776,0.9319444444444444,54.25,1,449,888.0,250.0,55.0,220.0,566.0,8.464722222222221,1.0,17.88361111111111,7.2156949678563524,2730.8278057595903,-3399.9456700367696
6019,8.691944444444445,1.7944444444444445,5.035,1,327,4353.0,250.0,5.0,20.0,572.0,8.700277777777776,1.0,18.225277777777777,0.7299746284885827,9669.288310173177,-6701.064832969042
6020,11.2625,0.9363888888888888,12.064,1,112,1461.0,600.0,150.0,250.0,624.0,11.2625,1.0,21.6625,1.1683004250282456,4561.315318040465,-4072.551455613588
6021,12.233055555555556,1.825,16.337,1,107,1078.0,400.0,20.0,50.0,265.0,12.236666666666666,1.0,16.649722222222223,1.5696495769836396,3439.868012446548,-2397.9952591076144
6022,12.570833333333333,23.534444444444446,19.375,1,103,3255.0,400.0,40.0,100.0,538.0,12.571111111111112,1.0,21.5375,1.7672097088854541,7915.454797270484,-5980.425083553324
6024,12.927777777777775,21.34111111111111,8.75,1,447,393.0,261.0,26.1,100.0,170.0,12.945,1.0,15.761111111111113,1.0400158478605386,655.7672589414034,-1734.1742723635084
6025,13.220555555555556,1.1188888888888888,26.53,1,102,438.0,256.0,40.96,160.0,421.0,13.223055555555556,1.0,20.237222222222226,2.192260019281091,1634.949569992672,-2818.735347220394
6026,13.695833333333333,1.0130555555555556,21.592,1,113,2103.0,250.0,35.0,140.0,340.0,13.703888888888889,1.0,19.3625,1.702466161461299,4810.233584110457,-4751.63979115724
6027,13.8425,1.1388888888888888,21.006,1,448,3773.0,350.0,28.0,80.0,237.0,13.852777777777778,1.0,17.7925,1.6535455797782783,8060.939180082114,-7132.859113273321
6028,14.339166666666667,23.926944444444445,15.398,1,452,420.0,267.0,21.36,80.0,210.0,14.344444444444443,1.0,17.839166666666664,1.6060030130953762,1086.3497084446074,-1814.1452625905974
6029,14.420833333333333,0.6183333333333334,6.53,1,332,1660.0,500.0,15.0,30.0,145.0,14.420833333333333,1.0,16.8375,0.4731026987864518,4479.037386198169,-3464.5323025659955
6030,14.5675,1.1219444444444444,21.796,1,447,458.0,600.0,24.0,40.0,299.0,14.593333333333334,1.0,19.550833333333333,1.621056111065201,2586.4319652147833,-3395.8293974807216
6031,14.685833333333331,0.4225,6.603,1,322,4861.0,375.0,7.5,20.0,383.0,14.685833333333331,1.0,21.069166666666668,0.46293526524888995,10263.881408635081,-7911.834672028405
6033,14.783888888888889,23.6775,5.007,1,104,4583.0,246.0,15.99,65.0,258.0,14.78472222222222,1.0,19.08388888888889,0.5629884124059095,9458.269152811155,-7290.293443475475
6034,14.955555555555556,3.5825,17.329,1,106,3975.0,600.0,45.0,75.0,182.0,14.985277777777776,1.0,17.98888888888889,1.523689031092006,9458.251195019531,-7253.49767334883
6035,15.052222222222223,0.6136111111111111,12.493,1,440,3987.0,200.0,14.0,70.0,152.0,15.052222222222223,1.0,17.585555555555555,0.8652494276534755,8125.265831937816,-7248.8719162451225
6036,15.119722222222222,2.31,2.507,1,114,376.0,400.0,8.0,20.0,185.0,15.123888888888889,1.0,18.203055555555554,0.19571072319201996,2133.860858171375,-2118.708014809851
6037,15.32611111111111,1.4413888888888888,12.344,1,438,2299.0,400.0,20.0,50.0,194.0,15.325833333333334,1.0,18.559444444444445,0.889034710413124,5219.17066984212,-4506.118998292087
6038,15.486944444444443,2.352222222222222,4.696,1,326,4564.0,216.0,8.64,40.0,79.0,16.13611111111111,1.0,16.803611111111113,0.35752564238130485,9431.87974035802,-7934.063681078309
6039,15.786666666666669,1.1927777777777775,4.939,1,325,220.0,400.0,8.0,20.0,68.0,15.789722222222222,1.0,16.92,0.3384293273440176,556.8794108295416,-1884.031835670817
6040,15.870277777777778,0.8308333333333333,8.471,1,110,448.0,400.0,40.0,100.0,216.0,15.879444444444443,1.0,19.470277777777778,0.563252188689003,1899.9335467995215,-2437.223526275484
6041,16.161666666666665,2.555,11.265,1,323,1805.0,375.0,11.25,30.0,115.0,16.165277777777778,1.0,18.078333333333333,0.8279029887310143,4303.287040912267,-3515.696892208004
6042,16.335277777777776,3.3647222222222224,25.243,1,328,6156.0,600.0,30.0,50.0,169.0,16.340277777777775,1.0,19.15194444444444,1.9461772390457022,13422.897592126343,-10988.100369800939
6043,16.48222222222222,1.2905555555555557,8.674,1,108,171.0,400.0,12.0,30.0,64.0,16.503055555555555,1.0,17.54888888888889,0.5709709270433353,1039.566770209435,-1764.0045831907214
6044,16.76361111111111,0.8341666666666667,2.871,1,105,347.0,600.0,12.0,20.0,78.0,16.768055555555556,1.0,18.06361111111111,0.18023227426498797,1750.5028534874102,-2805.2224602271763
6045,16.77,0.1136111111111111,0.915,1,103,1025.0,400.0,8.0,20.0,37.0,16.77722222222222,1.0,17.386666666666667,0.05493387589013225,3351.8799698476564,-2062.7358426669784
6046,18.410833333333333,3.441388888888889,5.465,1,108,405.0,400.0,8.0,20.0,155.0,18.41444444444444,1.0,20.99416666666667,0.3650770087214697,2014.2500104895732,-1826.6930593325194
6047,20.000555555555557,8.871944444444445,12.459,1,114,3687.0,400.0,32.0,80.0,68.0,20.004166666666663,1.0,21.133888888888887,1.119546713925567,8268.164975943417,-7032.858699556718
6048,4.456111111111111,20.450555555555557,9.54,1,113,467.0,400.0,12.0,30.0,169.0,4.458611111111111,1.0,7.272777777777778,0.5964571031608197,1999.3057169856988,-1834.0102289669267
6049,4.748333333333333,20.486666666666668,28.939,1,109,933.0,527.0,84.32,160.0,595.0,4.761388888888889,1.0,14.665,1.8387588690034944,3688.987579803494,-3815.092307655538
6050,4.841666666666667,21.49305555555556,6.003,1,110,3836.0,600.0,12.0,20.0,61.0,4.855833333333333,1.0,5.858333333333333,0.3605104679289347,9433.345010635197,-7044.941633096355
6051,4.885277777777778,21.976666666666667,31.353,1,325,6453.0,350.0,70.0,200.0,644.0,4.8975,1.0,15.618611111111113,1.8344325440036406,13649.25775158746,-10787.469979417485
6052,5.664166666666668,21.6525,14.948553888888888,1,108,2183.0,600.0,30.0,50.0,60.0,8.089166666666667,1.0,6.664166666666668,0.9349663643629036,6644.597888358578,-4315.172584908695
6053,5.800833333333333,22.352777777777774,7.127,1,104,4147.0,467.0,9.34,20.0,232.0,5.804722222222222,1.0,9.6675,0.4305838521825231,9177.820873349609,-6955.6900395517005
6054,5.967777777777778,23.141111111111112,3.071,1,101,344.0,400.0,8.0,20.0,71.0,5.975833333333333,1.0,7.151111111111112,0.1788237577639752,1582.446643978897,-1732.7138907080325
6055,6.026388888888889,21.866666666666667,12.806,1,106,334.0,400.0,16.0,40.0,612.0,6.028611111111111,1.0,16.226388888888888,0.8084454186760192,2789.786503797824,-3990.3897302675127
6056,6.241944444444444,23.69611111111111,5.837,1,324,1648.0,400.0,12.0,30.0,424.0,6.253333333333333,1.0,13.308611111111112,0.3344187156839341,4865.388318688513,-2931.386207856464
6057,6.295277777777778,22.90722222222222,8.8,1,102,169.0,400.0,16.0,40.0,529.0,6.338888888888889,1.0,15.111944444444443,0.5297393107369196,2494.222388364368,-3003.5483559464938
6058,6.3069444444444445,19.765833333333333,11.842,1,107,369.0,400.0,20.0,50.0,399.0,6.3069444444444445,1.0,12.956944444444444,0.8798646082721043,2678.0408209305683,-3449.08355008648
